         294007 function calls (291223 primitive calls) in 201.080 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.017    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1517(reduce)
        1    0.000    0.000    0.017    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:333(reduce)
        1    0.000    0.000    0.017    0.017 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:10474(blk_func)
       60    0.000    0.000    0.015    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1251(format_array)
       15    0.000    0.000    0.015    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/generic.py:218(aggregate)
        6    0.013    0.002    0.015    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:60(__init__)
       31    0.000    0.000    0.014    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:6161(astype)
        5    0.000    0.000    0.014    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1137(_get_merge_keys)
       15    0.000    0.000    0.014    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:195(grouped_reduce)
      178    0.001    0.000    0.013    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1593(_getitem_tuple)
       60    0.000    0.000    0.013    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1362(get_result)
        5    0.002    0.000    0.013    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:3985(_mask_selected_obj)
       31    0.000    0.000    0.012    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:442(astype)
       31    0.000    0.000    0.011    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:483(astype)
        1    0.000    0.000    0.011    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1798(_drop_labels_or_levels)
       10    0.000    0.000    0.011    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1474(_cython_agg_general)
       31    0.000    0.000    0.011    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py:196(astype_array_safe)
      410    0.000    0.000    0.010    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7072(ensure_index)
        5    0.000    0.000    0.010    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1773(mean)
       10    0.000    0.000    0.010    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1488(array_func)
       10    0.000    0.000    0.010    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:940(_cython_operation)
       31    0.000    0.000    0.010    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py:162(astype_array)
       27    0.009    0.000    0.010    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:152(maybe_lift)
      267    0.001    0.000    0.009    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3639(_ixs)
      178    0.001    0.000    0.009    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:967(_getitem_lowerdim)
       10    0.002    0.000    0.009    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:863(has_dropped_na)
        4    0.000    0.000    0.009    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5863(_get_indexer_strict)
       12    0.001    0.000    0.009    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:393(__init__)
       50    0.000    0.000    0.008    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:998(coerce_indexer_dtype)
    28416    0.007    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:88(<lambda>)
      184    0.001    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1623(_getitem_axis)
     6986    0.003    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
        8    0.000    0.000    0.007    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:521(_init_dict)
      916    0.003    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1335(is_extension_array_dtype)
       10    0.000    0.000    0.006    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1613(_format_strings)
       10    0.001    0.000    0.006    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1514(get_result_as_array)
       46    0.001    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4632(_reduce)
       27    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3716(get_indexer)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4520(apply)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1010(apply)
      100    0.001    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4243(_get_item_cache)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1061(apply_standard)
       24    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
       50    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:665(_with_infer)
       37    0.005    0.000    0.005    0.000 {pandas._libs.algos.ensure_int8}
       80    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:186(__init__)
       12    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2471(_convert_arrays_and_get_rizer_klass)
       53    0.004    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2205(is_unique)
       18    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5839(get_indexer_for)
       10    0.000    0.000    0.005    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1539(format_values_with)
       80    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:339(_finalize)
   110/39    0.000    0.000    0.005    0.000 <frozen abc>:121(__subclasscheck__)
       39    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1737(_get_label_or_level_values)
   110/39    0.005    0.000    0.005    0.000 {built-in method _abc._abc_subclasscheck}
      321    0.000    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
       90    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:123(maybe_convert_platform)
       40    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:511(validate_categories)
      321    0.002    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
       93    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       10    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:8130(groupby)
      504    0.003    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5931(__finalize__)
        3    0.000    0.000    0.005    0.002 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:2208(info)
      120    0.001    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1915(_make_fixed_width)
       25    0.002    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:897(__init__)
      683    0.002    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5991(__setattr__)
      627    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:260(__call__)
      640    0.002    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:653(is_integer_dtype)
        5    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:5976(reset_index)
       10    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:821(codes)
       10    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1986(_trim_zeros_float)
      266    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4226(_box_col_values)
        3    0.000    0.000    0.004    0.001 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1529(info)
        3    0.000    0.000    0.004    0.001 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1660(_log)
        9    0.004    0.000    0.004    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:631(_get_new_axes)
      632    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:134(_get_option)
13889/11789    0.003    0.000    0.004    0.000 {built-in method builtins.len}
       23    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4901(reindex)
      201    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:192(fill_value)
     6986    0.003    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:37(_check)
       23    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5106(reindex)
        5    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:423(repeat)
        2    0.000    0.000    0.004    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3442(difference)
        2    0.001    0.000    0.004    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
      376    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1244(is_bool_dtype)
  979/958    0.001    0.000    0.004    0.000 {built-in method builtins.all}
     1647    0.001    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1494(_is_dtype_type)
        5    0.000    0.000    0.003    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1728(count)
      178    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:895(_validate_tuple_indexer)
      590    0.003    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:265(__init__)
      203    0.001    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:625(na_value_for_dtype)
