         275815 function calls (273007 primitive calls) in 177.833 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.013    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:554(nanall)
        1    0.000    0.000    0.013    0.013 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:1335(_duplicated)
        1    0.013    0.013    0.013    0.013 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:939(duplicated)
        3    0.002    0.001    0.013    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3589(to_csv)
        1    0.000    0.000    0.012    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1773(mean)
       48    0.000    0.000    0.012    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:892(format_col)
       36    0.000    0.000    0.012    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:442(astype)
        1    0.000    0.000    0.012    0.012 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1517(reduce)
        1    0.000    0.000    0.011    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:333(reduce)
        1    0.000    0.000    0.011    0.011 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:10474(blk_func)
        3    0.000    0.000    0.011    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1137(to_csv)
       36    0.000    0.000    0.011    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:483(astype)
        2    0.000    0.000    0.011    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1798(_drop_labels_or_levels)
       36    0.000    0.000    0.011    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py:196(astype_array_safe)
    54/53    0.000    0.000    0.011    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3716(get_indexer)
      411    0.001    0.000    0.010    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7072(ensure_index)
       36    0.000    0.000    0.010    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/astype.py:162(astype_array)
      177    0.001    0.000    0.010    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:967(_getitem_lowerdim)
        8    0.000    0.000    0.009    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:521(_init_dict)
      906    0.003    0.000    0.009    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1335(is_extension_array_dtype)
        9    0.000    0.000    0.009    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:393(__init__)
      187    0.001    0.000    0.008    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1623(_getitem_axis)
      239    0.001    0.000    0.008    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3639(_ixs)
       49    0.000    0.000    0.008    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4632(_reduce)
       60    0.000    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1251(format_array)
    28416    0.007    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/data_analysis/data_processing.py:88(<lambda>)
       31    0.000    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5839(get_indexer_for)
       14    0.000    0.000    0.007    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3921(__setitem__)
       14    0.000    0.000    0.007    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4133(_set_item)
      330    0.000    0.000    0.007    0.000 <frozen abc>:117(__instancecheck__)
        9    0.000    0.000    0.007    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:648(get_handle)
      330    0.002    0.000    0.007    0.000 {built-in method _abc._abc_instancecheck}
     6632    0.003    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
        3    0.000    0.000    0.006    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/csvs.py:235(save)
        1    0.001    0.001    0.006    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/sorting.py:695(_reorder_by_uniques)
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4520(apply)
   115/36    0.000    0.000    0.006    0.000 <frozen abc>:121(__subclasscheck__)
   115/36    0.006    0.000    0.006    0.000 {built-in method _abc._abc_subclasscheck}
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1010(apply)
        1    0.000    0.000    0.006    0.006 /Users/martasolarz/Studies/project/film_ranking/data_analysis/analysis.py:164(compute_hegemony_dfs)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1061(apply_standard)
       60    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1362(get_result)
        3    0.000    0.000    0.005    0.002 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:2208(info)
       14    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2471(_convert_arrays_and_get_rizer_klass)
        2    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:911(_load_unlocked)
      636    0.001    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:653(is_integer_dtype)
        2    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap_external>:989(exec_module)
        3    0.000    0.000    0.005    0.002 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1529(info)
        3    0.000    0.000    0.005    0.002 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1660(_log)
      608    0.002    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5991(__setattr__)
      623    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:260(__call__)
      120    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1915(_make_fixed_width)
      359    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1244(is_bool_dtype)
       14    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4108(_set_item_mgr)
       61    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2205(is_unique)
       38    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11141(_stat_function)
        5    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6666(drop)
       14    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1387(insert)
     1665    0.002    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1494(_is_dtype_type)
      238    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4226(_box_col_values)
      629    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:134(_get_option)
        6    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2580(_items_overlap_with_suffix)
      248    0.003    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/base.py:494(find)
        1    0.000    0.000    0.004    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1145(reconstruct_func)
        1    0.000    0.000    0.004    0.004 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1232(normalize_keyword_aggregation)
        9    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:631(_get_new_axes)
       86    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:123(maybe_convert_platform)
        2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap_external>:1062(get_code)
       81    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
      551    0.003    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:265(__init__)
      459    0.002    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5931(__finalize__)
        2    0.000    0.000    0.004    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3442(difference)
        9    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1471(safe_sort)
13220/11091    0.003    0.000    0.004    0.000 {built-in method builtins.len}
      118    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6001(_index_as_unique)
       69    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4243(_get_item_cache)
        6    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3292(intersection)
       64    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:820(_engine)
        3    0.000    0.000    0.003    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/csvs.py:261(_save)
        9    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:648(_get_concat_axis)
       61    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_1d_int64_int64}
     6632    0.002    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:37(_check)
        7    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:6110(_arith_method)
       38    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:122(f)
        8    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4901(reindex)
        2    0.001    0.001    0.003    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3504(_difference)
      177    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:895(_validate_tuple_indexer)
        7    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:1339(_arith_method)
        2    0.000    0.000    0.003    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:204(new_meth)
       38    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/nanops.py:406(new_func)
        2    0.000    0.000    0.003    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/multi.py:518(from_tuples)
