         202312 function calls (200585 primitive calls) in 195.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.008    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
        4    0.007    0.002    0.008    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/c_parser_wrapper.py:60(__init__)
        4    0.000    0.000    0.008    0.002 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:521(_init_dict)
        6    0.000    0.000    0.008    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:10967(_logical_func)
      372    0.003    0.000    0.008    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1335(is_extension_array_dtype)
       50    0.000    0.000    0.007    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:998(coerce_indexer_dtype)
        8    0.001    0.000    0.007    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:393(__init__)
        2    0.000    0.000    0.006    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11339(all)
        2    0.000    0.000    0.006    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11021(all)
       13    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3716(get_indexer)
       37    0.003    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2205(is_unique)
       10    0.000    0.000    0.006    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1613(_format_strings)
       10    0.001    0.000    0.006    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1514(get_result_as_array)
        9    0.000    0.000    0.006    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5839(get_indexer_for)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4520(apply)
      125    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3639(_ixs)
        1    0.000    0.000    0.006    0.006 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:10453(_reduce)
       10    0.002    0.000    0.006    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:8130(groupby)
       48    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:665(_with_infer)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1010(apply)
       80    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:186(__init__)
      578    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4937(_values)
       80    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:339(_finalize)
       30    0.000    0.000    0.006    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/apply.py:1061(apply_standard)
       40    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:511(validate_categories)
        5    0.000    0.000    0.005    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:423(repeat)
        5    0.005    0.001    0.005    0.001 {method 'repeat' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.005    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:821(codes)
       10    0.000    0.000    0.005    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1539(format_values_with)
       84    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4243(_get_item_cache)
       31    0.001    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:1737(_get_label_or_level_values)
      607    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:260(__call__)
      120    0.001    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1915(_make_fixed_width)
     4148    0.002    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
       50    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1593(_getitem_tuple)
       31    0.000    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:6161(astype)
      253    0.000    0.000    0.005    0.000 <frozen abc>:117(__instancecheck__)
      351    0.002    0.000    0.005    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:653(is_integer_dtype)
        5    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:5976(reset_index)
      612    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:134(_get_option)
      253    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
  733/714    0.001    0.000    0.004    0.000 {built-in method builtins.all}
       19    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4901(reindex)
       10    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1986(_trim_zeros_float)
       29    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6001(_index_as_unique)
       25    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:897(__init__)
      259    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1244(is_bool_dtype)
       37    0.004    0.000    0.004    0.000 {pandas._libs.algos.ensure_int8}
        3    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2580(_items_overlap_with_suffix)
      470    0.001    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5991(__setattr__)
        4    0.000    0.000    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/common.py:648(get_handle)
       47    0.002    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:820(_engine)
       19    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5106(reindex)
       69    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:123(maybe_convert_platform)
      201    0.003    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:566(maybe_promote)
      313    0.002    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:5931(__finalize__)
        3    0.003    0.001    0.004    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:929(_maybe_add_join_keys)
       40    0.000    0.000    0.004    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/series.py:4632(_reduce)
   101/35    0.000    0.000    0.003    0.000 <frozen abc>:121(__subclasscheck__)
        5    0.000    0.000    0.003    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1728(count)
       20    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1366(_format_strings)
   101/35    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
       13    0.003    0.000    0.003    0.000 {pandas._libs.algos.ensure_int16}
       10    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:917(_get_formatted_column_labels)
       10    0.001    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:790(get_grouper)
10680/9392    0.002    0.000    0.003    0.000 {built-in method builtins.len}
       50    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:967(_getitem_lowerdim)
       16    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6083(_should_compare)
        5    0.000    0.000    0.003    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1746(hfunc)
      132    0.001    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1873(from_array)
      129    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:192(fill_value)
        2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      622    0.001    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/_config/config.py:116(_get_single_key)
       10    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4711(insert)
        3    0.000    0.000    0.003    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3292(intersection)
     1040    0.001    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1494(_is_dtype_type)
      387    0.003    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:265(__init__)
     4148    0.002    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:37(_check)
       31    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:3954(xs)
       56    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:1623(_getitem_axis)
        1    0.002    0.002    0.003    0.003 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:3607(T)
        4    0.000    0.000    0.003    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1469(_clean_options)
      800    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1997(is_number_with_decimal)
      124    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:4226(_box_col_values)
       35    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11627(max)
5621/5616    0.002    0.000    0.003    0.000 {built-in method builtins.getattr}
       35    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11178(max)
      131    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:625(na_value_for_dtype)
        8    0.000    0.000    0.003    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:631(_get_new_axes)
       35    0.000    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:11141(_stat_function)
      168    0.001    0.000    0.002    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2385(new_block)
    19300    0.002    0.000    0.002    0.000 <frozen codecs>:331(getstate)
        4    0.000    0.000    0.002    0.001 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:1806(_clean_na_values)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
